model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
logistic,Table 1,Reasoning Only,,A+B,,oof,4400,0.22321406307146882,0.06073135060715285,0.5927961511471025,0.06526013708836147,0.1624325597429746,0.039898820741198916,0.24084851604048724,0.06194301589035047,0.17433544303797469,0.055345595256321496,0.8770454545454545,0.007720585341574086
logistic,Table 1,Human + Reasoning,,A+B,,oof,4400,0.27958019986055394,0.05448431112178253,0.699049062732107,0.04296054545494303,0.21795759743160942,0.03624911381627522,0.3012692748821205,0.059782471105783525,0.2171835443037975,0.04039586401098557,0.8840909090909091,0.007905694150420925
logistic,Table 1,Reasoning Only,,A+E,,oof,4400,0.21967044070137431,0.08759464811237239,0.6195563699054979,0.05204572362832772,0.1758036602207183,0.039433378533787145,0.26168896168896166,0.10189348030731543,0.13648734177215188,0.05922944963355313,0.8881818181818181,0.009414688716912683
logistic,Table 1,Human + Reasoning,,A+E,,oof,4400,0.2760389500546636,0.08890856274853279,0.7167560546597211,0.04538570241600468,0.22780251810707539,0.04570404991080591,0.2985849375211077,0.0871467487200803,0.21487341772151897,0.08802020496075387,0.885909090909091,0.009164475069843605
logistic,Table 1,Reasoning Only,,B+E,,oof,4400,0.1333454671944062,0.013560029492677353,0.5210215904713648,0.025015091256806902,0.10296595868711586,0.010776476207347866,0.11621366553731068,0.01000304857606794,0.3408860759493671,0.09082188064649399,0.7106818181818182,0.03740414746968421
logistic,Table 1,Human + Reasoning,,B+E,,oof,4400,0.2309413010101069,0.02771777322179558,0.6806709232130723,0.03478935762952228,0.181830224467667,0.017685957542973852,0.22182988095091338,0.027026566833110176,0.2802215189873417,0.042787103900763256,0.8463636363636364,0.01212026511452125
logistic,Table 1,Reasoning Only,,A+B+E,,oof,4400,0.21907191531268566,0.07971485767296514,0.6126146419280093,0.05237439293959078,0.16807341315722898,0.04285006486877514,0.2485734196313211,0.08908744947296696,0.1490822784810127,0.05645062274983984,0.8834090909090909,0.008761061485180164
logistic,Table 1,Human + Reasoning,,A+B+E,,oof,4400,0.27230483053322035,0.03510914383252634,0.7110440453438345,0.04430895348411537,0.22509783632206828,0.046114268795263404,0.2597656021241222,0.031482701402338845,0.33844936708860757,0.05937319474144439,0.8543181818181818,0.005251918185586981
logistic,Table HQ,HQ Only,,,,oof,4400,0.22158649446097978,0.03909120267944706,0.6595654726489041,0.022123230349584595,0.18388167087409366,0.01823808728609705,0.2069169148145476,0.03751994364198486,0.31066455696202533,0.04674508046488576,0.8295454545454545,0.01592531640123168
logistic,Table HQ,HQ Only (+repeat_founding_gap),,,,oof,4400,0.21996021785132291,0.026666416719932685,0.6580688763748637,0.02105974092876211,0.18065813568855388,0.016200552649398445,0.21053012044735783,0.027592146444430306,0.27022151898734176,0.02365776729814307,0.8418181818181818,0.013794537186812315
logistic,Table HQ,HQ + Reasoning,,A,,oof,4400,0.2804324481229903,0.0598232386486065,0.6930259746025538,0.040409638667955626,0.21739210207652265,0.03928470534037246,0.3043102453102453,0.06653721550974155,0.21465189873417723,0.04458720384814093,0.8847727272727273,0.00949662837080736
logistic,Table HQ,HQ + Reasoning,,B,,oof,4400,0.22567541609998312,0.052459524026445,0.6546864352214004,0.021669547841288425,0.18222115725803648,0.021410955247403062,0.24901094665433243,0.06408172224142024,0.1666772151898734,0.03042513750418713,0.8781818181818182,0.011840014797846469
logistic,Table HQ,HQ + Reasoning,,E,,oof,4400,0.22025774170314535,0.06341623910481355,0.6695285206683892,0.03514373846282082,0.1872582006470227,0.026053960408178995,0.25994238469737563,0.08144894969701794,0.14129746835443036,0.04136863986989597,0.8854545454545455,0.010400055626043205
logistic,Table HQ,HQ + Reasoning,,F,,oof,4400,0.25859804537183734,0.05604233634724797,0.667373522169677,0.04859393066424956,0.21042788138489224,0.02515658275712367,0.2867936744629157,0.06986107717714557,0.1918987341772152,0.04255574964952039,0.8829545454545455,0.011544022817454832
logistic,Table HQ,HQ + Reasoning,,A+B,,oof,4400,0.26189999657491914,0.0633485155969901,0.6902125994603264,0.033115196605881886,0.21322213594018669,0.03718878771110517,0.30870251397484116,0.07020868854360039,0.16424050632911394,0.046254522507831554,0.8920454545454545,0.006547663768585442
logistic,Table HQ,HQ + Reasoning,,A+E,,oof,4400,0.28107797058159956,0.0620925181249333,0.7067512288831997,0.039714546814924,0.222114330336418,0.04294026533018795,0.30138411252594727,0.06513704219432488,0.222373417721519,0.05450866463333106,0.8838636363636365,0.008546179853165076
logistic,Table HQ,HQ + Reasoning,,A+F,,oof,4400,0.29971256308955513,0.05663447463867673,0.6960843178621658,0.022693425298505154,0.23769239514931045,0.03282472011484961,0.39480808539632073,0.06965530894921403,0.15658227848101264,0.039762957304430656,0.9022727272727273,0.005794340356355466
logistic,Table HQ,HQ + Reasoning,,B+E,,oof,4400,0.21673008959236642,0.0685424654672228,0.6621521097540258,0.03344198165467625,0.18293058483224037,0.023769420146947662,0.2562735809610005,0.09308827679512319,0.13879746835443035,0.03879886217993123,0.8843181818181819,0.011686327392893115
logistic,Table HQ,HQ + Reasoning,,B+F,,oof,4400,0.25534620062689195,0.05382111938888051,0.6652020894570079,0.04927905784959668,0.20667914922874603,0.024557333248142927,0.27459920634920637,0.07142751366059823,0.20699367088607595,0.03490097466212954,0.8770454545454545,0.01292460655282993
logistic,Table HQ,HQ + Reasoning,,E+F,,oof,4400,0.2687670723272163,0.05880983841135612,0.6782865301383555,0.04324167630048275,0.2126838968054511,0.030197366725424352,0.31025530815199853,0.08885233109805502,0.18180379746835443,0.02830642692887767,0.8877272727272729,0.011026826791552896
logistic,Table HQ,HQ + Reasoning,,A+B+E,,oof,4400,0.2771663119779153,0.0666676192671937,0.70027052408777,0.03773965168950748,0.21834295181048727,0.04376801526271381,0.285931841636176,0.06972008020134678,0.24762658227848103,0.05854430379746835,0.8763636363636363,0.011552968206489819
logistic,Table HQ,HQ + Reasoning,,A+B+F,,oof,4400,0.27504913441714474,0.04183633301826589,0.6954971844924858,0.021830164542441632,0.23359941750769703,0.03614479920190668,0.29287968279218923,0.03973901557185144,0.2223101265822785,0.046060341284629325,0.8822727272727272,0.0041035159284699635
logistic,Table HQ,HQ + Reasoning,,A+E+F,,oof,4400,0.2832628562369125,0.04586040108059497,0.7116097487910682,0.022989974657808197,0.2461024252318568,0.03578513742230259,0.30458326607479147,0.043677160391194625,0.22240506329113927,0.047665581828769774,0.885,0.004153560655112976
logistic,Table HQ,HQ + Reasoning,,B+E+F,,oof,4400,0.2674254945053693,0.0531565738455333,0.6726873768845115,0.04128183302660754,0.20762608702425397,0.027956980000742062,0.3215974501688787,0.09065638881460747,0.1666139240506329,0.024119239256064844,0.8911363636363637,0.00983857310086973
logistic,Table HQ,HQ + Reasoning,,A+B+E+F,,oof,4400,0.27352415714536604,0.03515524443716211,0.7062290061671329,0.02114771665696371,0.23974396232246603,0.03414644261256476,0.2967744324191589,0.03343505932365516,0.209746835443038,0.03864306318498235,0.8845454545454545,0.0036363636363636086
xgboost,Table 1,Human Only,,,,oof,4400,0.22902878591140485,0.022835847584374857,0.6781098861292845,0.03314227230171282,0.18109908644812517,0.021151721459691245,0.22418222876859425,0.02251837643525751,0.2525949367088608,0.03148847081494653,0.8538636363636364,0.00808656676120782
xgboost,Table 1,Human Legacy 1 (scaled durations),,,,oof,4400,0.2258976139541768,0.01378681981786639,0.674874300789954,0.026298039098510775,0.1784931553559841,0.016286308331728793,0.2359278874049672,0.015731204842667764,0.19696202531645574,0.03052286961640818,0.8699999999999999,0.007957791545459824
xgboost,Table 1,Human Legacy 2 (binary equivalents),,,,oof,4400,0.2264090889809005,0.015139475314140062,0.6784266285517312,0.03256680824024471,0.18221766295157318,0.021566890317757086,0.2505911350361435,0.01579704121060501,0.16664556962025318,0.02804561715426944,0.8800000000000001,0.005952636751685815
xgboost,Table 1,Human Legacy 3 (mixed durations),,,,oof,4400,0.23011182329993604,0.01559578563504092,0.6734085533905404,0.025522377199442718,0.17880304733298394,0.01677001089810379,0.24092109219142643,0.020911231410308952,0.199493670886076,0.028163916931996723,0.8706818181818182,0.009215061333051494
xgboost,Table 1,Reasoning Only,,A,,oof,4400,0.25651923247563096,0.033690532115953055,0.6218651902191091,0.05160602557324658,0.16714521226510778,0.024385182820710553,0.263882935438661,0.03027309518013673,0.23490506329113928,0.0506063617101405,0.8727272727272727,0.005659045271813054
xgboost,Table 1,Human + Reasoning,,A,,oof,4400,0.25708126284339067,0.03041776322677405,0.7118864567777224,0.037471364348770374,0.21871052131346547,0.03782042834287483,0.2375948975365004,0.03033890948590959,0.3863607594936709,0.04043115056770173,0.8320454545454545,0.013998966904031341
xgboost,Table 1,Reasoning Only,,B,,oof,4400,0.12116287247270963,0.01641736839301936,0.5187419004527568,0.025038029672934697,0.09750042450615755,0.00648042341680303,0.10264549081412008,0.01367662269095861,0.43677215189873414,0.07640171201683055,0.6079545454545455,0.016576893208009532
xgboost,Table 1,Human + Reasoning,,B,,oof,4400,0.23023567115924956,0.02282180970325693,0.6781893310527585,0.03249320497548177,0.17844098400304523,0.020477688483542603,0.22538912620974597,0.02287001896332114,0.25503164556962027,0.03321916703959747,0.8536363636363635,0.01014868798262098
xgboost,Table 1,Reasoning Only,,E,,oof,4400,0.13445693505672945,0.03477711729044644,0.5145419571955151,0.024048054612721515,0.10283505820042653,0.013764260684459045,0.11937939423919937,0.03190009071093266,0.29803797468354426,0.08360958324181632,0.7259090909090908,0.08480166457121928
xgboost,Table 1,Human + Reasoning,,E,,oof,4400,0.23384088260220842,0.031917054411044296,0.6922037346266139,0.04478108375065577,0.18693056778793998,0.02501348670478635,0.22931090787415784,0.03077025755457068,0.25753164556962027,0.04542187723533097,0.8552272727272727,0.010305258226140559
xgboost,Table 1,Reasoning Only,,A+B,,oof,4400,0.2446714169551874,0.03752801924370709,0.6179955314213641,0.049282646435197607,0.16812703495072343,0.024992091090791063,0.2711714897268347,0.0417486873628395,0.17680379746835445,0.02905669940243446,0.8829545454545453,0.006140570948230134
xgboost,Table 1,Human + Reasoning,,A+B,,oof,4400,0.25458239306509867,0.05027430702762876,0.711243812792356,0.03588361357305689,0.21432540817349882,0.03624583378312881,0.2858233615839803,0.06195999123200075,0.17930379746835445,0.03042954778870728,0.8845454545454545,0.010305258226140573
xgboost,Table 1,Reasoning Only,,A+E,,oof,4400,0.2501405676045764,0.034336097412681295,0.6166443074519193,0.03121747483332877,0.17056440295396577,0.024945096710885937,0.2567240633528896,0.03387355018321772,0.23240506329113925,0.050057489782128844,0.8704545454545455,0.008288446604004782
xgboost,Table 1,Human + Reasoning,,A+E,,oof,4400,0.26711253891534426,0.03957334022482589,0.7203686267116659,0.03962547061752373,0.22125714434971408,0.03633460427661374,0.2816792605320306,0.041971604584615775,0.22224683544303797,0.03557440618282159,0.8788636363636364,0.006764943666425992
xgboost,Table 1,Reasoning Only,,B+E,,oof,4400,0.1392128625364915,0.022176037578915755,0.5262356810711294,0.029951669236587333,0.10802765391530081,0.01535325668660073,0.12649737649143045,0.01848377810516404,0.2399367088607595,0.06898223183955253,0.7849999999999999,0.020446968293531768
xgboost,Table 1,Human + Reasoning,,B+E,,oof,4400,0.2324791403912793,0.029321504832258878,0.6912864792476571,0.04467004668029714,0.1854255168128907,0.025846757290906734,0.2244554049467637,0.02854735029375464,0.27518987341772155,0.04512866826360949,0.8488636363636364,0.011340886318067874
xgboost,Table 1,Reasoning Only,,A+B+E,,oof,4400,0.2508474509396871,0.03913822021481213,0.6200610151076976,0.03396140968008158,0.17263395012048055,0.026374297388694342,0.260022621952669,0.039205151621377575,0.22224683544303797,0.044390917958293453,0.8734090909090909,0.005731600096781123
xgboost,Table 1,Human + Reasoning,,A+B+E,,oof,4400,0.2664483681421953,0.03832648331654516,0.7187359076717789,0.038733407141786746,0.22068033322421945,0.03539715154689263,0.2806596517917512,0.04230411079082152,0.22218354430379747,0.02918545148585068,0.878409090909091,0.007005015912464729
xgboost,Table HQ,HQ Only,,,,oof,4400,0.2364021192602402,0.03301938548785826,0.6649055362956114,0.019333337807109247,0.1808117945242734,0.018449421415549908,0.22843936205638332,0.03318489678739665,0.27528481012658224,0.031658288583242586,0.8504545454545456,0.010280166252635137
xgboost,Table HQ,HQ + Reasoning,,A,,oof,4400,0.2689703084998018,0.04176231445138945,0.7060001022752413,0.025353213218587724,0.21958276985182507,0.03539467316956245,0.2735601463579049,0.04299769389267576,0.25250000000000006,0.03902764848897604,0.8722727272727273,0.0073504371039982905
xgboost,Table HQ,HQ + Reasoning,,B,,oof,4400,0.22829960317286307,0.037676738850975694,0.6646656570752144,0.02233313346162795,0.17940560210091244,0.019571120683201246,0.22216841286074152,0.03724695143908315,0.25753164556962027,0.04097063795171861,0.8515909090909091,0.010405021038417825
xgboost,Table HQ,HQ + Reasoning,,E,,oof,4400,0.23163570020474347,0.02138865586064038,0.6770205362610422,0.03475498763067369,0.188021676331969,0.023350939256101835,0.22543599263601463,0.02302643942389123,0.2625632911392405,0.02087734762001273,0.8515909090909091,0.010746900379579013
xgboost,Table HQ,HQ + Reasoning,,F,,oof,4400,0.24246494902738253,0.022617820106306166,0.689663215334076,0.02089639447195898,0.19693090492897444,0.026142234707104573,0.22852888090221857,0.021481464945426045,0.3231962025316456,0.03853848348315253,0.8406818181818181,0.009994833376043647
xgboost,Table HQ,HQ + Reasoning,,A+B,,oof,4400,0.2713355891348196,0.04650905510443892,0.7034426764309644,0.024350801147218236,0.21641548660652615,0.03538373021198506,0.2738588310805709,0.048373727630797655,0.2626582278481013,0.042077899085049775,0.8704545454545455,0.0099585919546394
xgboost,Table HQ,HQ + Reasoning,,A+E,,oof,4400,0.2757587690347009,0.030288970148302632,0.7091084947711721,0.03127471044696384,0.2195240091066037,0.03465429222145633,0.2720405788285964,0.03203320508223034,0.2929746835443038,0.026261170855397177,0.8652272727272727,0.008878193174829367
xgboost,Table HQ,HQ + Reasoning,,A+F,,oof,4400,0.2850307051052031,0.029061918395022264,0.7149695644240192,0.022166494312627415,0.22721382747209673,0.03285057428668297,0.2879188376931903,0.029328940730800668,0.27528481012658224,0.03265485459960964,0.8734090909090909,0.006290160228680918
xgboost,Table HQ,HQ + Reasoning,,B+E,,oof,4400,0.22828318018192,0.0319749664602406,0.6761925297590827,0.036031943452274985,0.18825645194866975,0.023497126639077437,0.22245771529551334,0.032536019010753404,0.25746835443037974,0.03540323262058397,0.8513636363636363,0.012013250260365904
xgboost,Table HQ,HQ + Reasoning,,B+F,,oof,4400,0.24498997695588393,0.028379523093047445,0.6869502621821615,0.02328369062578818,0.19494238457993698,0.02593763610308707,0.2515840916750927,0.034452631194961926,0.22481012658227847,0.020839610761778916,0.8688636363636363,0.010818754759465386
xgboost,Table HQ,HQ + Reasoning,,E+F,,oof,4400,0.23818850545474285,0.04195272945402047,0.6895116709087927,0.03582624839728749,0.19664347382334868,0.027819921164160783,0.2702290241634504,0.047789144731386485,0.16414556962025317,0.034906024408081306,0.8847727272727273,0.006726658448613065
xgboost,Table HQ,HQ + Reasoning,,A+B+E,,oof,4400,0.2745819040747633,0.03688750557140232,0.7069639177541128,0.02909155539375118,0.21825931107334404,0.03284887113188111,0.2758698416606166,0.03892505569990336,0.27022151898734176,0.03072854879332506,0.8700000000000001,0.008612406964316558
xgboost,Table HQ,HQ + Reasoning,,A+B+F,,oof,4400,0.2817780209714649,0.022808155556061336,0.7150993042221748,0.02416041030823262,0.2277673561254149,0.032543160696486426,0.28515829998528414,0.02385168916823374,0.2702215189873418,0.024975633053735923,0.8731818181818181,0.0057764841032449
xgboost,Table HQ,HQ + Reasoning,,A+E+F,,oof,4400,0.2857330488756794,0.01908144967139142,0.7158968443322429,0.02772469248419542,0.2257579045204003,0.029821141470387523,0.2798053350418567,0.01958208451920137,0.31322784810126586,0.02292537513036175,0.8654545454545455,0.005821022034029865
xgboost,Table HQ,HQ + Reasoning,,B+E+F,,oof,4400,0.23890102407475028,0.02744828245499164,0.6894303455233963,0.03571623004763586,0.19649612143447137,0.028123545936126603,0.23586452455019535,0.029501628296352337,0.25259493670886074,0.018724338846697733,0.8584090909090911,0.008878193174829383
xgboost,Table HQ,HQ + Reasoning,,A+B+E+F,,oof,4400,0.28115078640256647,0.021897895652340647,0.716124621616176,0.028428772627126644,0.22495681210438936,0.029206443093866004,0.27590022921443297,0.02157825444852588,0.30563291139240506,0.029992521633728755,0.8652272727272727,0.005995866344669515
logistic,Full HQ,HQ Only,,,full_hq_no_rule,oof,4500,0.22182972561322364,0.01936585097954098,0.6639111231703824,0.049003819803895926,0.1830581020197072,0.028472623769055277,0.21945307841951706,0.02199349801173779,0.23703703703703702,0.03439108216588671,0.8546666666666667,0.011704172517567708
logistic,Full HQ,HQ + Reasoning,,A,full_hq_no_rule,oof,4500,0.2788305386443171,0.02324040006129039,0.696897752453308,0.04557185906633513,0.2073341886000278,0.031052427974137733,0.279480129702013,0.030020849306650336,0.2814814814814815,0.025180343277001405,0.8688888888888888,0.01028002978330702
logistic,Full HQ,HQ + Reasoning,,B,full_hq_no_rule,oof,4500,0.22422091283967643,0.029856722568511396,0.66475225734485,0.05661878411721975,0.1881293442858246,0.03670426665704793,0.22769502325845564,0.03565925223103367,0.2148148148148148,0.022897823445668406,0.8624444444444445,0.011361620472145971
logistic,Full HQ,HQ + Reasoning,,C,full_hq_no_rule,oof,4500,0.24608870621164497,0.03336578056258388,0.6686127315756945,0.05123859658626905,0.1973575713721127,0.023287631859559097,0.26270400541675076,0.03376460379053498,0.19999999999999998,0.03856913420200817,0.8773333333333333,0.00768516287368471
logistic,Full HQ,HQ + Reasoning,,D,full_hq_no_rule,oof,4500,0.25394737980295534,0.023237169776004773,0.6919338548968177,0.053347562820766976,0.20663168775601962,0.03524973231078384,0.2591637449672854,0.026176506425194753,0.23703703703703702,0.025180343277001405,0.8700000000000001,0.006740333728045833
logistic,Full HQ,HQ + Reasoning,,E,full_hq_no_rule,oof,4500,0.24306601572396586,0.06243449486557019,0.6724867724867725,0.0541573781468526,0.1941258139258824,0.038918584688721766,0.30149847609801844,0.09300405159274049,0.14074074074074075,0.031812589448704014,0.8915555555555557,0.009828153061109297
logistic,Full HQ,HQ + Reasoning,,F,full_hq_no_rule,oof,4500,0.26778743645531444,0.04141647258299017,0.6848294366812885,0.04052600460201983,0.2213259415238557,0.03367979692226271,0.293217451248939,0.04748391826823044,0.2024691358024691,0.03872688183051388,0.884,0.007522804835471438
logistic,Full HQ,HQ + Reasoning,,A+B,full_hq_no_rule,oof,4500,0.2780411141803962,0.041134349594389615,0.693623660290327,0.0498169768937041,0.21096402674093007,0.03246371132505904,0.27876292637752736,0.051479026585574954,0.28148148148148144,0.012096245643373717,0.8673333333333334,0.014274210535779331
logistic,Full HQ,HQ + Reasoning,,A+C,full_hq_no_rule,oof,4500,0.2816811116883091,0.03624406418944516,0.7014576644206274,0.04590060888181606,0.22202852625653186,0.02369805126281514,0.2960140991007038,0.04367799577249973,0.2419753086419753,0.03711925031697014,0.8788888888888888,0.010159226178366641
logistic,Full HQ,HQ + Reasoning,,A+D,full_hq_no_rule,oof,4500,0.28838079268320327,0.04125289741116496,0.7174573026424879,0.047619536343418575,0.22897781929967645,0.0308288055722243,0.27616391439975796,0.041771683040806855,0.3530864197530864,0.047237349307923435,0.8577777777777778,0.011863420280034797
logistic,Full HQ,HQ + Reasoning,,A+E,full_hq_no_rule,oof,4500,0.2871632573537809,0.05037095360666738,0.7002607817422632,0.04703595416368604,0.21674224367195047,0.03394762692852296,0.3065008089241874,0.06095124240743338,0.2345679012345679,0.036623202405410685,0.8817777777777778,0.011938112016500708
logistic,Full HQ,HQ + Reasoning,,A+F,full_hq_no_rule,oof,4500,0.304596248704895,0.05592296614641189,0.7098087098087098,0.04049159503483771,0.2432869454317336,0.026396111055566114,0.34523022312373225,0.08199359942983843,0.2148148148148148,0.037119250316970144,0.8908888888888888,0.010193195503270882
logistic,Full HQ,HQ + Reasoning,,B+C,full_hq_no_rule,oof,4500,0.24776471773759248,0.04911980392691647,0.6671279337946004,0.054108583869225534,0.19570867558624908,0.029301677295898276,0.28815268141427325,0.05532905996717126,0.16049382716049382,0.03744629848914346,0.8886666666666667,0.006718318425702648
logistic,Full HQ,HQ + Reasoning,,B+D,full_hq_no_rule,oof,4500,0.25945454281253383,0.039954724772892414,0.6885557515187145,0.05669196177275855,0.20629819867173493,0.042512664191817165,0.2804036075539389,0.04710867838675001,0.20246913580246914,0.03275678805289284,0.8808888888888889,0.007931808132255438
logistic,Full HQ,HQ + Reasoning,,B+E,full_hq_no_rule,oof,4500,0.2337241346328008,0.028893342767777868,0.6689684800795911,0.05553812264559473,0.19290565534161622,0.03970823968463376,0.24316526610644257,0.03869688845047791,0.20740740740740735,0.023939159789710264,0.8691111111111111,0.010550291084861522
logistic,Full HQ,HQ + Reasoning,,B+F,full_hq_no_rule,oof,4500,0.29063614431992485,0.0416050059868235,0.6828456865493903,0.04481214198314818,0.22533320031563714,0.037808390084254274,0.327721948770581,0.05567883773700079,0.2049382716049383,0.035438765665203265,0.8897777777777778,0.007806296920111257
logistic,Full HQ,HQ + Reasoning,,C+D,full_hq_no_rule,oof,4500,0.2597571980563993,0.038788365809578944,0.6949758060869171,0.050978206485020945,0.21179424257976773,0.026333690678346396,0.28656555138502815,0.04124198427624794,0.1925925925925926,0.03950617283950617,0.884,0.007221367470787523
logistic,Full HQ,HQ + Reasoning,,C+E,full_hq_no_rule,oof,4500,0.24779496245816604,0.042933674551607584,0.6725440540255355,0.05285039511312802,0.2013150287015398,0.03114741334589741,0.26468896600475544,0.046665097895736356,0.2,0.03935154926051661,0.8775555555555556,0.00878831997034899
logistic,Full HQ,HQ + Reasoning,,C+F,full_hq_no_rule,oof,4500,0.2810085673133754,0.03086431330664862,0.6911424652165393,0.03606590594717716,0.22973592931254597,0.02772267592596189,0.3408547008547008,0.04604101434402032,0.17037037037037037,0.02962962962962963,0.8948888888888888,0.006651835354264778
logistic,Full HQ,HQ + Reasoning,,D+E,full_hq_no_rule,oof,4500,0.2589713314316855,0.054124046000763634,0.6946969354376762,0.05430940736438243,0.2110940461502142,0.04284520711370789,0.2710644701286825,0.06408430697844428,0.22469135802469134,0.03935154926051661,0.874,0.013307382152515453
logistic,Full HQ,HQ + Reasoning,,D+F,full_hq_no_rule,oof,4500,0.3024264835172542,0.04167526416245617,0.7145691071616997,0.042803877108791036,0.2492504036468654,0.03811350663219961,0.34211513859275056,0.04985443351840873,0.2123456790123457,0.04305085376336467,0.892,0.006754970734920285
logistic,Full HQ,HQ + Reasoning,,E+F,full_hq_no_rule,oof,4500,0.27903534339202807,0.03318890330722352,0.6906570795459684,0.04300767872551847,0.2249893300051636,0.034147279138290784,0.3414716742302949,0.05873849795243574,0.16790123456790124,0.028794824172075555,0.8946666666666665,0.007806296920111236
logistic,Full HQ,HQ + Reasoning,,A+B+C,full_hq_no_rule,oof,4500,0.2883033108371992,0.02382495029854565,0.6976409050483123,0.04886883317086622,0.22126477860519694,0.024764329563682064,0.3018115255882203,0.03388580551684427,0.2518518518518519,0.031812589448704014,0.8791111111111111,0.009092121131323933
logistic,Full HQ,HQ + Reasoning,,A+B+D,full_hq_no_rule,oof,4500,0.2912574262165498,0.02752030280920325,0.7135832617314098,0.04953708229636718,0.22906182194803604,0.03406086543389172,0.31913870018576523,0.04862416885756764,0.22222222222222224,0.015616185976140144,0.8857777777777777,0.008703624901140532
logistic,Full HQ,HQ + Reasoning,,A+B+E,full_hq_no_rule,oof,4500,0.27825242405569217,0.047151905923893796,0.6958259847148736,0.04748908240415044,0.21614458810875042,0.035265913545020275,0.30473953701457945,0.05468472980375605,0.21234567901234563,0.04375319789301074,0.8846666666666666,0.009568466729604895
logistic,Full HQ,HQ + Reasoning,,A+B+F,full_hq_no_rule,oof,4500,0.30332349824946264,0.052200972033441324,0.7064562323821584,0.04260675402307669,0.242894048060543,0.029054167153504673,0.3416388013706506,0.08092068525127558,0.21728395061728395,0.028794824172075555,0.889777777777778,0.010361371757222017
logistic,Full HQ,HQ + Reasoning,,A+C+D,full_hq_no_rule,oof,4500,0.302001854261266,0.03844169041202937,0.7225523447745669,0.04592859666567571,0.23979190461045716,0.02709885723908963,0.30211724886027264,0.044057236435463776,0.3037037037037037,0.020059354085520887,0.8731111111111112,0.010596994682281213
logistic,Full HQ,HQ + Reasoning,,A+C+E,full_hq_no_rule,oof,4500,0.2918106529791749,0.048543250320600695,0.7027600657230287,0.04604361478533154,0.2269423062892851,0.026010455265634398,0.31749604209349974,0.05665223522914012,0.22469135802469137,0.04087147001789345,0.8859999999999999,0.009232256923484857
